 time            v(vr)           v(VDD)          i(V1)          
 1.08024726e-06  3.30000000e+00  3.30000000e+00  7.15872757e-09 
 1.08024876e-06  3.30000000e+00  3.30000000e+00  7.70009566e-09 
 1.08025034e-06  3.30000000e+00  3.30000000e+00  8.32329784e-09 
 1.08025189e-06  3.30000000e+00  3.30000000e+00  8.98505252e-09 
 1.08025359e-06  3.30000000e+00  3.30000000e+00  9.77344586e-09 
 1.08025538e-06  3.30000000e+00  3.30000000e+00  1.06910440e-08 
 1.08025749e-06  3.30000000e+00  3.30000000e+00  1.18841266e-08 
 1.08026005e-06  3.30000000e+00  3.30000000e+00  1.35236749e-08 
 1.08026303e-06  3.30000000e+00  3.30000000e+00  1.57282967e-08 
 1.08026548e-06  3.30000000e+00  3.30000000e+00  1.78715740e-08 
 1.08026773e-06  3.30000000e+00  3.30000000e+00  2.01283269e-08 
 1.08026995e-06  3.30000000e+00  3.30000000e+00  2.26608722e-08 
 1.08027235e-06  3.30000000e+00  3.30000000e+00  2.58074198e-08 
 1.08027463e-06  3.30000000e+00  3.30000000e+00  2.92977955e-08 
 1.08027677e-06  3.30000000e+00  3.30000000e+00  3.31170523e-08 
 1.08027878e-06  3.30000000e+00  3.30000000e+00  3.72591091e-08 
 1.08028068e-06  3.30000000e+00  3.30000000e+00  4.17885854e-08 
 1.08028249e-06  3.30000000e+00  3.30000000e+00  4.67672844e-08 
 1.08028424e-06  3.30000000e+00  3.30000000e+00  5.22305993e-08 
 1.08028591e-06  3.30000000e+00  3.30000000e+00  5.81619490e-08 
 1.08028753e-06  3.30000000e+00  3.30000000e+00  6.44730317e-08 
 1.08028909e-06  3.30000000e+00  3.30000000e+00  7.09938885e-08 
 1.08029061e-06  3.30000000e+00  3.30000000e+00  7.74854698e-08 
 1.08029224e-06  3.30000000e+00  3.30000000e+00  8.42441421e-08 
 1.08029371e-06  3.30000000e+00  3.30000000e+00  8.99137940e-08 
 1.08029524e-06  3.30000000e+00  3.30000000e+00  9.48171965e-08 
 1.08029665e-06  3.30000000e+00  3.30000000e+00  9.81190999e-08 
 1.08029810e-06  3.30000000e+00  3.30000000e+00  9.97948090e-08 
 1.08029950e-06  3.30000000e+00  3.30000000e+00  9.93506762e-08 
 1.08030094e-06  3.30000000e+00  3.30000000e+00  9.62850972e-08 
 1.08030237e-06  3.30000000e+00  3.30000000e+00  9.01335599e-08 
 1.08030383e-06  3.30000000e+00  3.30000000e+00  8.00173035e-08 
 1.08030532e-06  3.30000000e+00  3.30000000e+00  6.53558710e-08 
 1.08030685e-06  3.30000000e+00  3.30000000e+00  4.49306257e-08 
 1.08030843e-06  3.30000000e+00  3.30000000e+00  1.79496342e-08 
 1.08031008e-06  3.30000000e+00  3.30000000e+00 -1.70456335e-08 
 1.08031178e-06  3.30000000e+00  3.30000000e+00 -6.10025131e-08 
 1.08031341e-06  3.30000000e+00  3.30000000e+00 -1.10351656e-07 
 1.08031493e-06  3.30000000e+00  3.30000000e+00 -1.62917850e-07 
 1.08031636e-06  3.30000000e+00  3.30000000e+00 -2.18270471e-07 
 1.08031772e-06  3.30000000e+00  3.30000000e+00 -2.75526772e-07 
 1.08031904e-06  3.30000000e+00  3.30000000e+00 -3.34834134e-07 
 1.08032025e-06  3.30000000e+00  3.30000000e+00 -3.92951912e-07 
 1.08032138e-06  3.30000000e+00  3.30000000e+00 -4.49431213e-07 
 1.08032232e-06  3.30000000e+00  3.30000000e+00 -4.98307520e-07 
 1.08032315e-06  3.30000000e+00  3.30000000e+00 -5.42191349e-07 
 1.08032392e-06  3.30000000e+00  3.30000000e+00 -5.83197028e-07 
 1.08032465e-06  3.30000000e+00  3.30000000e+00 -6.22416948e-07 
 1.08032534e-06  3.30000000e+00  3.30000000e+00 -6.59848192e-07 
 1.08032601e-06  3.30000000e+00  3.30000000e+00 -6.95649702e-07 
 1.08032666e-06  3.30000000e+00  3.30000000e+00 -7.29857402e-07 
 1.08032728e-06  3.30000000e+00  3.30000000e+00 -7.61987299e-07 
 1.08032787e-06  3.30000000e+00  3.30000000e+00 -7.91634787e-07 
 1.08032842e-06  3.30000000e+00  3.30000000e+00 -8.18608261e-07 
 1.08032894e-06  3.30000000e+00  3.30000000e+00 -8.42958577e-07 
 1.08032942e-06  3.30000000e+00  3.30000000e+00 -8.64946305e-07 
 1.08032989e-06  3.30000000e+00  3.30000000e+00 -8.85028518e-07 
 1.08033034e-06  3.30000000e+00  3.30000000e+00 -9.03909386e-07 
 1.08033083e-06  3.30000000e+00  3.30000000e+00 -9.23409772e-07 
 1.08033131e-06  3.30000000e+00  3.30000000e+00 -9.41981121e-07 
 1.08033188e-06  3.30000000e+00  3.30000000e+00 -9.64798118e-07 
 1.08033225e-06  3.30000000e+00  3.30000000e+00 -9.80174535e-07 
 1.08033260e-06  3.30000000e+00  3.30000000e+00 -9.94936575e-07 
 1.08033298e-06  3.30000000e+00  3.30000000e+00 -1.01124762e-06 
 1.08033342e-06  3.30000000e+00  3.30000000e+00 -1.02979128e-06 
 1.08033386e-06  3.30000000e+00  3.30000000e+00 -1.04732391e-06 
 1.08033438e-06  3.30000000e+00  3.30000000e+00 -1.06593868e-06 
 1.08033495e-06  3.30000000e+00  3.30000000e+00 -1.08403623e-06 
 1.08033567e-06  3.30000000e+00  3.30000000e+00 -1.10367747e-06 
 1.08033652e-06  3.30000000e+00  3.30000000e+00 -1.12445897e-06 
 1.08033757e-06  3.30000000e+00  3.30000000e+00 -1.14747844e-06 
 1.08033858e-06  3.30000000e+00  3.30000000e+00 -1.16645661e-06 
 1.08033966e-06  3.30000000e+00  3.30000000e+00 -1.18278695e-06 
 1.08034065e-06  3.30000000e+00  3.30000000e+00 -1.19355628e-06 
 1.08034167e-06  3.30000000e+00  3.30000000e+00 -1.20091575e-06 
 1.08034265e-06  3.30000000e+00  3.30000000e+00 -1.20481531e-06 
 1.08034366e-06  3.30000000e+00  3.30000000e+00 -1.20650826e-06 
 1.08034466e-06  3.30000000e+00  3.30000000e+00 -1.20640765e-06 
 1.08034570e-06  3.30000000e+00  3.30000000e+00 -1.20478786e-06 
 1.08034673e-06  3.30000000e+00  3.30000000e+00 -1.20171729e-06 
 1.08034780e-06  3.30000000e+00  3.30000000e+00 -1.19698681e-06 
 1.08034888e-06  3.30000000e+00  3.30000000e+00 -1.19070089e-06 
 1.08034999e-06  3.30000000e+00  3.30000000e+00 -1.18280163e-06 
 1.08035104e-06  3.30000000e+00  3.30000000e+00 -1.17433262e-06 
 1.08035208e-06  3.30000000e+00  3.30000000e+00 -1.16500010e-06 
 1.08035308e-06  3.30000000e+00  3.30000000e+00 -1.15540094e-06 
 1.08035409e-06  3.30000000e+00  3.30000000e+00 -1.14520180e-06 
 1.08035508e-06  3.30000000e+00  3.30000000e+00 -1.13459831e-06 
 1.08035615e-06  3.30000000e+00  3.30000000e+00 -1.12275483e-06 
 1.08035740e-06  3.30000000e+00  3.30000000e+00 -1.10825571e-06 
 1.08035832e-06  3.30000000e+00  3.30000000e+00 -1.09732655e-06 
 1.08035919e-06  3.30000000e+00  3.30000000e+00 -1.08669093e-06 
 1.08036008e-06  3.30000000e+00  3.30000000e+00 -1.07556541e-06 
 1.08036105e-06  3.30000000e+00  3.30000000e+00 -1.06331821e-06 
 1.08036199e-06  3.30000000e+00  3.30000000e+00 -1.05127205e-06 
 1.08036301e-06  3.30000000e+00  3.30000000e+00 -1.03792714e-06 
 1.08036407e-06  3.30000000e+00  3.30000000e+00 -1.02394244e-06 
 1.08036524e-06  3.30000000e+00  3.30000000e+00 -1.00820464e-06 
 1.08036651e-06  3.30000000e+00  3.30000000e+00 -9.91131114e-07 
 1.08036793e-06  3.30000000e+00  3.30000000e+00 -9.71891163e-07 
 1.08036948e-06  3.30000000e+00  3.30000000e+00 -9.50689189e-07 
 1.08037122e-06  3.30000000e+00  3.30000000e+00 -9.26764898e-07 
 1.08037270e-06  3.30000000e+00  3.30000000e+00 -9.06456257e-07 
 1.08037404e-06  3.30000000e+00  3.30000000e+00 -8.87861388e-07 
 1.08037535e-06  3.30000000e+00  3.30000000e+00 -8.69651646e-07 
 1.08037683e-06  3.30000000e+00  3.30000000e+00 -8.48915157e-07 
 1.08037818e-06  3.30000000e+00  3.30000000e+00 -8.30016228e-07 
 1.08037967e-06  3.30000000e+00  3.30000000e+00 -8.08984827e-07 
 1.08038110e-06  3.30000000e+00  3.30000000e+00 -7.88667426e-07 
 1.08038269e-06  3.30000000e+00  3.30000000e+00 -7.66088222e-07 
 1.08038430e-06  3.30000000e+00  3.30000000e+00 -7.43028373e-07 
 1.08038612e-06  3.30000000e+00  3.30000000e+00 -7.17094999e-07 
 1.08038810e-06  3.30000000e+00  3.30000000e+00 -6.89058841e-07 
 1.08038981e-06  3.30000000e+00  3.30000000e+00 -6.64862263e-07 
 1.08039139e-06  3.30000000e+00  3.30000000e+00 -6.42856865e-07 
 1.08039299e-06  3.30000000e+00  3.30000000e+00 -6.20815829e-07 
 1.08039469e-06  3.30000000e+00  3.30000000e+00 -5.97726400e-07 
 1.08039659e-06  3.30000000e+00  3.30000000e+00 -5.72339410e-07 
 1.08039746e-06  3.30000000e+00  3.30000000e+00 -5.60954055e-07 
 1.08039846e-06  3.30000000e+00  3.30000000e+00 -5.47864618e-07 
 1.08039953e-06  3.30000000e+00  3.30000000e+00 -5.34102159e-07 
 1.08040076e-06  3.30000000e+00  3.30000000e+00 -5.18642594e-07 
 1.08040194e-06  3.30000000e+00  3.30000000e+00 -5.03940191e-07 
 1.08040323e-06  3.30000000e+00  3.30000000e+00 -4.88024243e-07 
 1.08040460e-06  3.30000000e+00  3.30000000e+00 -4.71583717e-07 
 1.08040617e-06  3.30000000e+00  3.30000000e+00 -4.53045161e-07 
 1.08040793e-06  3.30000000e+00  3.30000000e+00 -4.32698464e-07 
 1.08041001e-06  3.30000000e+00  3.30000000e+00 -4.09400483e-07 
 1.08041236e-06  3.30000000e+00  3.30000000e+00 -3.83783277e-07 
 1.08041467e-06  3.30000000e+00  3.30000000e+00 -3.59533798e-07 
 1.08041721e-06  3.30000000e+00  3.30000000e+00 -3.33819033e-07 
 1.08041977e-06  3.30000000e+00  3.30000000e+00 -3.09002138e-07 
 1.08042258e-06  3.30000000e+00  3.30000000e+00 -2.82977478e-07 
 1.08042547e-06  3.30000000e+00  3.30000000e+00 -2.57625803e-07 
 1.08042863e-06  3.30000000e+00  3.30000000e+00 -2.31514929e-07 
 1.08043193e-06  3.30000000e+00  3.30000000e+00 -2.06272358e-07 
 1.08043554e-06  3.30000000e+00  3.30000000e+00 -1.81269449e-07 
 1.08043935e-06  3.30000000e+00  3.30000000e+00 -1.58279796e-07 
 1.08044337e-06  3.30000000e+00  3.30000000e+00 -1.38649530e-07 
 1.08044737e-06  3.30000000e+00  3.30000000e+00 -1.25109139e-07 
 1.08045152e-06  3.30000000e+00  3.30000000e+00 -1.19356254e-07 
 1.08045566e-06  3.30000000e+00  3.30000000e+00 -1.23865410e-07 
 1.08045994e-06  3.30000000e+00  3.30000000e+00 -1.40012311e-07 
 1.08046402e-06  3.30000000e+00  3.30000000e+00 -1.64223660e-07 
 1.08046841e-06  3.30000000e+00  3.30000000e+00 -1.91794756e-07 
 1.08047294e-06  3.30000000e+00  3.30000000e+00 -2.09373324e-07 
 1.08047761e-06  3.30000000e+00  3.30000000e+00 -2.02040310e-07 
 1.08048242e-06  3.30000000e+00  3.30000000e+00 -1.55946985e-07 
 1.08048736e-06  3.30000000e+00  3.30000000e+00 -6.20808415e-08 
 1.08049234e-06  3.30000000e+00  3.30000000e+00  7.98558237e-08 
 1.08049724e-06  3.30000000e+00  3.30000000e+00  2.61957926e-07 
 1.08050241e-06  3.30000000e+00  3.30000000e+00  4.92946532e-07 
 1.08050780e-06  3.30000000e+00  3.30000000e+00  7.70028222e-07 
 1.08051366e-06  3.30000000e+00  3.30000000e+00  1.10456691e-06 
 1.08051967e-06  3.30000000e+00  3.30000000e+00  1.47782233e-06 
 1.08052605e-06  3.30000000e+00  3.30000000e+00  1.90042097e-06 
 1.08053261e-06  3.30000000e+00  3.30000000e+00  2.35791434e-06 
 1.08053955e-06  3.30000000e+00  3.30000000e+00  2.86176703e-06 
 1.08054676e-06  3.30000000e+00  3.30000000e+00  3.40129358e-06 
 1.08055441e-06  3.30000000e+00  3.30000000e+00  3.98730591e-06 
 1.08056243e-06  3.30000000e+00  3.30000000e+00  4.61184242e-06 
 1.08057099e-06  3.30000000e+00  3.30000000e+00  5.28490377e-06 
 1.08058005e-06  3.30000000e+00  3.30000000e+00  6.00131362e-06 
 1.08058978e-06  3.30000000e+00  3.30000000e+00  6.77139386e-06 
 1.08060021e-06  3.30000000e+00  3.30000000e+00  7.59407080e-06 
 1.08061154e-06  3.30000000e+00  3.30000000e+00  8.48309586e-06 
 1.08062385e-06  3.30000000e+00  3.30000000e+00  9.44619162e-06 
 1.08063739e-06  3.30000000e+00  3.30000000e+00  1.05104884e-05 
 1.08065111e-06  3.30000000e+00  3.30000000e+00  1.16098056e-05 
 1.08066491e-06  3.30000000e+00  3.30000000e+00  1.27668089e-05 
 1.08067814e-06  3.30000000e+00  3.30000000e+00  1.39584861e-05 
 1.08069073e-06  3.30000000e+00  3.30000000e+00  1.52106733e-05 
 1.08070242e-06  3.30000000e+00  3.30000000e+00  1.65157585e-05 
 1.08071335e-06  3.30000000e+00  3.30000000e+00  1.78998142e-05 
 1.08072353e-06  3.30000000e+00  3.30000000e+00  1.93609943e-05 
 1.08073314e-06  3.30000000e+00  3.30000000e+00  2.09160893e-05 
 1.08074214e-06  3.30000000e+00  3.30000000e+00  2.25431197e-05 
 1.08074920e-06  3.30000000e+00  3.30000000e+00  2.39353742e-05 
 1.08075442e-06  3.30000000e+00  3.30000000e+00  2.50219350e-05 
 1.08075846e-06  3.30000000e+00  3.30000000e+00  2.58833320e-05 
 1.08076191e-06  3.30000000e+00  3.30000000e+00  2.66187789e-05 
 1.08076505e-06  3.30000000e+00  3.30000000e+00  2.72765389e-05 
 1.08076801e-06  3.30000000e+00  3.30000000e+00  2.78725093e-05 
 1.08077089e-06  3.30000000e+00  3.30000000e+00  2.84125032e-05 
 1.08077407e-06  3.30000000e+00  3.30000000e+00  2.89431216e-05 
 1.08077697e-06  3.30000000e+00  3.30000000e+00  2.93417194e-05 
 1.08078015e-06  3.30000000e+00  3.30000000e+00  2.96539226e-05 
 1.08078354e-06  3.30000000e+00  3.30000000e+00  2.97994678e-05 
 1.08078791e-06  3.30000000e+00  3.30000000e+00  2.96117319e-05 
 1.08079229e-06  3.30000000e+00  3.30000000e+00  2.88884655e-05 
 1.08079647e-06  3.30000000e+00  3.30000000e+00  2.75903479e-05 
 1.08080109e-06  3.30000000e+00  3.30000000e+00  2.53601062e-05 
 1.08080526e-06  3.30000000e+00  3.30000000e+00  2.25645059e-05 
 1.08080966e-06  3.30000000e+00  3.30000000e+00  1.87398319e-05 
 1.08081377e-06  3.30000000e+00  3.30000000e+00  1.43250786e-05 
 1.08081810e-06  3.30000000e+00  3.30000000e+00  8.75133058e-06 
 1.08082231e-06  3.30000000e+00  3.30000000e+00  2.44112989e-06 
 1.08082675e-06  3.30000000e+00  3.30000000e+00 -5.21058932e-06 
 1.08083116e-06  3.30000000e+00  3.30000000e+00 -1.38185792e-05 
 1.08083583e-06  3.30000000e+00  3.30000000e+00 -2.40058329e-05 
 1.08084057e-06  3.30000000e+00  3.30000000e+00 -3.54632865e-05 
 1.08084560e-06  3.30000000e+00  3.30000000e+00 -4.88511355e-05 
 1.08085080e-06  3.30000000e+00  3.30000000e+00 -6.39763878e-05 
 1.08085635e-06  3.30000000e+00  3.30000000e+00 -8.15556933e-05 
 1.08086215e-06  3.30000000e+00  3.30000000e+00 -1.01498474e-04 
 1.08086832e-06  3.30000000e+00  3.30000000e+00 -1.24450630e-04 
 1.08087469e-06  3.30000000e+00  3.30000000e+00 -1.50068074e-04 
 1.08088117e-06  3.30000000e+00  3.30000000e+00 -1.78203819e-04 
 1.08088744e-06  3.30000000e+00  3.30000000e+00 -2.07541200e-04 
 1.08089334e-06  3.30000000e+00  3.30000000e+00 -2.37236174e-04 
 1.08089874e-06  3.30000000e+00  3.30000000e+00 -2.66365852e-04 
 1.08090367e-06  3.30000000e+00  3.30000000e+00 -2.94812193e-04 
 1.08090815e-06  3.30000000e+00  3.30000000e+00 -3.22443749e-04 
 1.08091227e-06  3.30000000e+00  3.30000000e+00 -3.49502505e-04 
 1.08091607e-06  3.30000000e+00  3.30000000e+00 -3.76075905e-04 
 1.08091960e-06  3.30000000e+00  3.30000000e+00 -4.02404690e-04 
 1.08092289e-06  3.30000000e+00  3.30000000e+00 -4.28581474e-04 
 1.08092599e-06  3.30000000e+00  3.30000000e+00 -4.54788010e-04 
 1.08092891e-06  3.30000000e+00  3.30000000e+00 -4.81101336e-04 
 1.08093167e-06  3.30000000e+00  3.30000000e+00 -5.07663689e-04 
 1.08093429e-06  3.30000000e+00  3.30000000e+00 -5.34545873e-04 
 1.08093683e-06  3.30000000e+00  3.30000000e+00 -5.62323971e-04 
 1.08093930e-06  3.30000000e+00  3.30000000e+00 -5.91141116e-04 
 1.08094171e-06  3.30000000e+00  3.30000000e+00 -6.21231153e-04 
 1.08094407e-06  3.30000000e+00  3.30000000e+00 -6.52686462e-04 
 1.08094639e-06  3.30000000e+00  3.30000000e+00 -6.85692315e-04 
 1.08094866e-06  3.30000000e+00  3.30000000e+00 -7.20379183e-04 
 1.08095091e-06  3.30000000e+00  3.30000000e+00 -7.56968099e-04 
 1.08095314e-06  3.30000000e+00  3.30000000e+00 -7.95660490e-04 
 1.08095536e-06  3.30000000e+00  3.30000000e+00 -8.36753254e-04 
 1.08095759e-06  3.30000000e+00  3.30000000e+00 -8.80573816e-04 
 1.08095985e-06  3.30000000e+00  3.30000000e+00 -9.27602882e-04 
 1.08096203e-06  3.30000000e+00  3.30000000e+00 -9.75287007e-04 
 1.08096417e-06  3.30000000e+00  3.30000000e+00 -1.02418946e-03 
 1.08096592e-06  3.30000000e+00  3.30000000e+00 -1.06526673e-03 
 1.08096743e-06  3.30000000e+00  3.30000000e+00 -1.10127627e-03 
 1.08096884e-06  3.30000000e+00  3.30000000e+00 -1.13553688e-03 
 1.08097027e-06  3.30000000e+00  3.30000000e+00 -1.17006419e-03 
 1.08097178e-06  3.30000000e+00  3.30000000e+00 -1.20642045e-03 
 1.08097315e-06  3.30000000e+00  3.30000000e+00 -1.23916868e-03 
 1.08097445e-06  3.30000000e+00  3.30000000e+00 -1.26960168e-03 
 1.08097569e-06  3.30000000e+00  3.30000000e+00 -1.29786052e-03 
 1.08097691e-06  3.30000000e+00  3.30000000e+00 -1.32528334e-03 
 1.08097816e-06  3.30000000e+00  3.30000000e+00 -1.35246524e-03 
 1.08097947e-06  3.30000000e+00  3.30000000e+00 -1.38047941e-03 
 1.08098091e-06  3.30000000e+00  3.30000000e+00 -1.41028848e-03 
 1.08098259e-06  3.30000000e+00  3.30000000e+00 -1.44405801e-03 
 1.08098457e-06  3.30000000e+00  3.30000000e+00 -1.48256178e-03 
 1.08098661e-06  3.30000000e+00  3.30000000e+00 -1.52076975e-03 
 1.08098826e-06  3.30000000e+00  3.30000000e+00 -1.55078446e-03 
 1.08098982e-06  3.30000000e+00  3.30000000e+00 -1.57822992e-03 
 1.08099138e-06  3.30000000e+00  3.30000000e+00 -1.60495223e-03 
 1.08099307e-06  3.30000000e+00  3.30000000e+00 -1.63297073e-03 
 1.08099469e-06  3.30000000e+00  3.30000000e+00 -1.65893012e-03 
 1.08099642e-06  3.30000000e+00  3.30000000e+00 -1.68562044e-03 
 1.08099812e-06  3.30000000e+00  3.30000000e+00 -1.71089807e-03 
 1.08099993e-06  3.30000000e+00  3.30000000e+00 -1.73666864e-03 
 1.08100176e-06  3.30000000e+00  3.30000000e+00 -1.76179474e-03 
 1.08100377e-06  3.30000000e+00  3.30000000e+00 -1.78792510e-03 
 1.08100587e-06  3.30000000e+00  3.30000000e+00 -1.81392151e-03 
 1.08100777e-06  3.30000000e+00  3.30000000e+00 -1.83620411e-03 
 1.08100937e-06  3.30000000e+00  3.30000000e+00 -1.85421485e-03 
 1.08101080e-06  3.30000000e+00  3.30000000e+00 -1.86960073e-03 
 1.08101215e-06  3.30000000e+00  3.30000000e+00 -1.88356400e-03 
 1.08101347e-06  3.30000000e+00  3.30000000e+00 -1.89680009e-03 
 1.08101490e-06  3.30000000e+00  3.30000000e+00 -1.91055132e-03 
 1.08101624e-06  3.30000000e+00  3.30000000e+00 -1.92300622e-03 
 1.08101775e-06  3.30000000e+00  3.30000000e+00 -1.93627484e-03 
 1.08101959e-06  3.30000000e+00  3.30000000e+00 -1.95155092e-03 
 1.08102060e-06  3.30000000e+00  3.30000000e+00 -1.95931580e-03 
 1.08102156e-06  3.30000000e+00  3.30000000e+00 -1.96618382e-03 
 1.08102257e-06  3.30000000e+00  3.30000000e+00 -1.97297673e-03 
 1.08102376e-06  3.30000000e+00  3.30000000e+00 -1.98009674e-03 
 1.08102490e-06  3.30000000e+00  3.30000000e+00 -1.98610625e-03 
 1.08102616e-06  3.30000000e+00  3.30000000e+00 -1.99174128e-03 
 1.08102745e-06  3.30000000e+00  3.30000000e+00 -1.99636251e-03 
 1.08102889e-06  3.30000000e+00  3.30000000e+00 -2.00017694e-03 
 1.08103042e-06  3.30000000e+00  3.30000000e+00 -2.00268740e-03 
 1.08103214e-06  3.30000000e+00  3.30000000e+00 -2.00361259e-03 
 1.08103403e-06  3.30000000e+00  3.30000000e+00 -2.00238143e-03 
 1.08103614e-06  3.30000000e+00  3.30000000e+00 -1.99825657e-03 
 1.08103848e-06  3.30000000e+00  3.30000000e+00 -1.99035945e-03 
 1.08104110e-06  3.30000000e+00  3.30000000e+00 -1.97731781e-03 
 1.08104401e-06  3.30000000e+00  3.30000000e+00 -1.95763976e-03 
 1.08104724e-06  3.30000000e+00  3.30000000e+00 -1.92908374e-03 
 1.08104978e-06  3.30000000e+00  3.30000000e+00 -1.90129505e-03 
 1.08105200e-06  3.30000000e+00  3.30000000e+00 -1.87299703e-03 
 1.08105413e-06  3.30000000e+00  3.30000000e+00 -1.84203122e-03 
 1.08105641e-06  3.30000000e+00  3.30000000e+00 -1.80456018e-03 
 1.08105847e-06  3.30000000e+00  3.30000000e+00 -1.76631116e-03 
 1.08106042e-06  3.30000000e+00  3.30000000e+00 -1.72617415e-03 
 1.08106219e-06  3.30000000e+00  3.30000000e+00 -1.68591477e-03 
 1.08106393e-06  3.30000000e+00  3.30000000e+00 -1.64270446e-03 
 1.08106565e-06  3.30000000e+00  3.30000000e+00 -1.59625643e-03 
 1.08106741e-06  3.30000000e+00  3.30000000e+00 -1.54455197e-03 
 1.08106922e-06  3.30000000e+00  3.30000000e+00 -1.48709925e-03 
 1.08107100e-06  3.30000000e+00  3.30000000e+00 -1.42593834e-03 
 1.08107264e-06  3.30000000e+00  3.30000000e+00 -1.36537639e-03 
 1.08107426e-06  3.30000000e+00  3.30000000e+00 -1.30215976e-03 
 1.08107586e-06  3.30000000e+00  3.30000000e+00 -1.23659995e-03 
 1.08107714e-06  3.30000000e+00  3.30000000e+00 -1.18198814e-03 
 1.08107826e-06  3.30000000e+00  3.30000000e+00 -1.13296130e-03 
 1.08107935e-06  3.30000000e+00  3.30000000e+00 -1.08468474e-03 
 1.08108057e-06  3.30000000e+00  3.30000000e+00 -1.02948727e-03 
 1.08108171e-06  3.30000000e+00  3.30000000e+00 -9.77384487e-04 
 1.08108298e-06  3.30000000e+00  3.30000000e+00 -9.18937312e-04 
 1.08108420e-06  3.30000000e+00  3.30000000e+00 -8.62433214e-04 
 1.08108553e-06  3.30000000e+00  3.30000000e+00 -8.01435590e-04 
 1.08108687e-06  3.30000000e+00  3.30000000e+00 -7.39724551e-04 
 1.08108837e-06  3.30000000e+00  3.30000000e+00 -6.71580145e-04 
 1.08109003e-06  3.30000000e+00  3.30000000e+00 -5.96980306e-04 
 1.08109197e-06  3.30000000e+00  3.30000000e+00 -5.11444529e-04 
 1.08109422e-06  3.30000000e+00  3.30000000e+00 -4.14444574e-04 
 1.08109646e-06  3.30000000e+00  3.30000000e+00 -3.20332631e-04 
 1.08109855e-06  3.30000000e+00  3.30000000e+00 -2.34768271e-04 
 1.08110046e-06  3.30000000e+00  3.30000000e+00 -1.58735927e-04 
 1.08110219e-06  3.30000000e+00  3.30000000e+00 -9.10462270e-05 
 1.08110376e-06  3.30000000e+00  3.30000000e+00 -3.03218973e-05 
 1.08110520e-06  3.30000000e+00  3.30000000e+00  2.46033652e-05 
 1.08110651e-06  3.30000000e+00  3.30000000e+00  7.47102401e-05 
 1.08110770e-06  3.30000000e+00  3.30000000e+00  1.20866765e-04 
 1.08110880e-06  3.30000000e+00  3.30000000e+00  1.63849162e-04 
 1.08110982e-06  3.30000000e+00  3.30000000e+00  2.04344640e-04 
 1.08111077e-06  3.30000000e+00  3.30000000e+00  2.42958191e-04 
 1.08111165e-06  3.30000000e+00  3.30000000e+00  2.80225707e-04 
 1.08111244e-06  3.30000000e+00  3.30000000e+00  3.14345030e-04 
